-1.141234330802074703e+00 -9.030189174069294111e-01 -8.075532782451009250e-01 -7.400209210508461588e-01 -7.098404209297551892e-01 -7.021490927414324457e-01 -7.010882645125501300e-01 -7.013780802379894208e-01 -7.013780802379894208e-01 -7.010882645125503521e-01 -7.021490927414324457e-01 -7.098404209297551892e-01 -7.400209210508459368e-01 -8.075532782451004810e-01 -9.030189174069294111e-01 -1.141234330802074703e+00
-1.141080087850209646e+00 -9.030102642531971924e-01 -8.076193748280036111e-01 -7.400913349651064843e-01 -7.098486190503583426e-01 -7.021407575131010104e-01 -7.011023017039056393e-01 -7.013859698941442566e-01 -7.013859698941440346e-01 -7.011023017039051952e-01 -7.021407575131007883e-01 -7.098486190503583426e-01 -7.400913349651062623e-01 -8.076193748280036111e-01 -9.030102642531969703e-01 -1.141080087850209646e+00
-1.140860203818831575e+00 -9.030061333852653638e-01 -8.076847226768517629e-01 -7.401615582636680291e-01 -7.098580229070655667e-01 -7.021313455116576785e-01 -7.011153750813819974e-01 -7.013943210332913569e-01 -7.013943210332913569e-01 -7.011153750813818863e-01 -7.021313455116572344e-01 -7.098580229070654557e-01 -7.401615582636682511e-01 -8.076847226768517629e-01 -9.030061333852653638e-01 -1.140860203818831575e+00
-1.140572747692022437e+00 -9.030090001022714752e-01 -8.077480650744548463e-01 -7.402312822403642745e-01 -7.098693571823242454e-01 -7.021206275138675013e-01 -7.011277676264157099e-01 -7.014027375852326385e-01 -7.014027375852328605e-01 -7.011277676264157099e-01 -7.021206275138672792e-01 -7.098693571823242454e-01 -7.402312822403640524e-01 -8.077480650744546242e-01 -9.030090001022712531e-01 -1.140572747692022437e+00
-1.140224677915738338e+00 -9.030185796372663942e-01 -8.078100690314421461e-01 -7.402997412550544887e-01 -7.098826025129415518e-01 -7.021093789580485911e-01 -7.011396523557339444e-01 -7.014104744097457989e-01 -7.014104744097460209e-01 -7.011396523557339444e-01 -7.021093789580485911e-01 -7.098826025129419959e-01 -7.402997412550544887e-01 -8.078100690314421461e-01 -9.030185796372661722e-01 -1.140224677915738338e+00
-1.139830204360300359e+00 -9.030338204530470314e-01 -8.078704995201682060e-01 -7.403672172237766302e-01 -7.098971930497515181e-01 -7.020980806113997774e-01 -7.011511553327682833e-01 -7.014172710821912071e-01 -7.014172710821913181e-01 -7.011511553327682833e-01 -7.020980806114001105e-01 -7.098971930497517402e-01 -7.403672172237772964e-01 -8.078704995201690942e-01 -9.030338204530479196e-01 -1.139830204360300359e+00
-1.139397366404452772e+00 -9.030546524391374064e-01 -8.079287352459636473e-01 -7.404339139939605241e-01 -7.099129822055626482e-01 -7.020869028448705196e-01 -7.011625352332313543e-01 -7.014227966164875427e-01 -7.014227966164875427e-01 -7.011625352332316874e-01 -7.020869028448705196e-01 -7.099129822055622041e-01 -7.404339139939603021e-01 -8.079287352459638694e-01 -9.030546524391376284e-01 -1.139397366404452772e+00
-1.138940113779930430e+00 -9.030800007453534395e-01 -8.079838807065518047e-01 -7.405005570064101539e-01 -7.099296196857801666e-01 -7.020757885595884096e-01 -7.011742903099701385e-01 -7.014268156731734427e-01 -7.014268156731734427e-01 -7.011742903099701385e-01 -7.020757885595886316e-01 -7.099296196857801666e-01 -7.405005570064103759e-01 -8.079838807065518047e-01 -9.030800007453532174e-01 -1.138940113779930430e+00
-1.138470787100724024e+00 -9.031095262354609243e-01 -8.080345432534586925e-01 -7.405685239754703497e-01 -7.099464445599005247e-01 -7.020642525511460175e-01 -7.011867819081848419e-01 -7.014296183137493923e-01 -7.014296183137493923e-01 -7.011867819081850639e-01 -7.020642525511460175e-01 -7.099464445599008577e-01 -7.405685239754707938e-01 -8.080345432534595806e-01 -9.031095262354611464e-01 -1.138470787100724024e+00
-1.138004859420628678e+00 -9.031415943215186370e-01 -8.080808515978002982e-01 -7.406382585842532507e-01 -7.099636949968690658e-01 -7.020514317462767107e-01 -7.012001446112133829e-01 -7.014316634044809318e-01 -7.014316634044811538e-01 -7.012001446112133829e-01 -7.020514317462767107e-01 -7.099636949968688437e-01 -7.406382585842528066e-01 -8.080808515978000761e-01 -9.031415943215184150e-01 -1.138004859420628678e+00
-1.137564065051747786e+00 -9.031736588393375342e-01 -8.081229544115486885e-01 -7.407110010212242246e-01 -7.099804258010468105e-01 -7.020379273688738264e-01 -7.012136788414442545e-01 -7.014335221556292632e-01 -7.014335221556294853e-01 -7.012136788414442545e-01 -7.020379273688738264e-01 -7.099804258010470326e-01 -7.407110010212244466e-01 -8.081229544115491326e-01 -9.031736588393375342e-01 -1.137564065051747786e+00
-1.137157044154860852e+00 -9.032052641950033545e-01 -8.081621512212404657e-01 -7.407860508306363112e-01 -7.099968055243977005e-01 -7.020237040839432119e-01 -7.012266654290151280e-01 -7.014360666903195485e-01 -7.014360666903195485e-01 -7.012266654290155721e-01 -7.020237040839434339e-01 -7.099968055243977005e-01 -7.407860508306363112e-01 -8.081621512212402436e-01 -9.032052641950033545e-01 -1.137157044154860852e+00
-1.136784845778185726e+00 -9.032375712328211126e-01 -8.081987163061457036e-01 -7.408629416241752086e-01 -7.100135711870305677e-01 -7.020083879745775413e-01 -7.012388599445641413e-01 -7.014396088243817218e-01 -7.014396088243819438e-01 -7.012388599445641413e-01 -7.020083879745773192e-01 -7.100135711870300126e-01 -7.408629416241752086e-01 -8.081987163061452595e-01 -9.032375712328213346e-01 -1.136784845778185726e+00
-1.136453967010501165e+00 -9.032704599031836645e-01 -8.082333840661855007e-01 -7.409408885715325077e-01 -7.100314658941303536e-01 -7.019920315036126679e-01 -7.012496757156760907e-01 -7.014444889109234804e-01 -7.014444889109232584e-01 -7.012496757156760907e-01 -7.019920315036128899e-01 -7.100314658941306867e-01 -7.409408885715327298e-01 -8.082333840661857227e-01 -9.032704599031838866e-01 -1.136453967010501165e+00
-1.136163858381335379e+00 -9.033042801607334971e-01 -8.082669640194194427e-01 -7.410188616908411907e-01 -7.100507088754288709e-01 -7.019750462213204534e-01 -7.012592008949970479e-01 -7.014505519608330575e-01 -7.014505519608332795e-01 -7.012592008949972699e-01 -7.019750462213205644e-01 -7.100507088754284268e-01 -7.410188616908411907e-01 -8.082669640194196647e-01 -9.033042801607337191e-01 -1.136163858381335379e+00
-1.135917471998383332e+00 -9.033377642159383658e-01 -8.083004314827371140e-01 -7.410966484167997859e-01 -7.100707207929110032e-01 -7.019581294345633715e-01 -7.012673501215180849e-01 -7.014577284188057149e-01 -7.014577284188057149e-01 -7.012673501215180849e-01 -7.019581294345633715e-01 -7.100707207929114473e-01 -7.410966484168002300e-01 -8.083004314827373360e-01 -9.033377642159383658e-01 -1.135917471998383332e+00
-1.135714049131320458e+00 -9.033695835848988276e-01 -8.083351768907807156e-01 -7.411735435455618637e-01 -7.100910205971519007e-01 -7.019424630175892243e-01 -7.012731965885178331e-01 -7.014663360592474639e-01 -7.014663360592472419e-01 -7.012731965885178331e-01 -7.019424630175892243e-01 -7.100910205971522338e-01 -7.411735435455620857e-01 -8.083351768907813817e-01 -9.033695835848990496e-01 -1.135714049131320458e+00
-1.135547755238766054e+00 -9.033998795561084538e-01 -8.083713055668420022e-01 -7.412492481415450252e-01 -7.101107464769667033e-01 -7.019288168095243474e-01 -7.012774302840458773e-01 -7.014758366244076004e-01 -7.014758366244076004e-01 -7.012774302840456553e-01 -7.019288168095244584e-01 -7.101107464769671473e-01 -7.412492481415450252e-01 -8.083713055668422243e-01 -9.033998795561084538e-01 -1.135547755238766054e+00
-1.135418857627675138e+00 -9.034271881438618035e-01 -8.084091913544728669e-01 -7.413240311963896767e-01 -7.101290766774346341e-01 -7.019180151304789117e-01 -7.012800464549626689e-01 -7.014860157053657286e-01 -7.014860157053660616e-01 -7.012800464549631130e-01 -7.019180151304789117e-01 -7.101290766774346341e-01 -7.413240311963894547e-01 -8.084091913544728669e-01 -9.034271881438620255e-01 -1.135418857627675138e+00
-1.135336249266665432e+00 -9.034482873567231120e-01 -8.084502004624505300e-01 -7.413981130159210675e-01 -7.101446325849614105e-01 -7.019111168823080060e-01 -7.012808904113745356e-01 -7.014968877526089885e-01 -7.014968877526089885e-01 -7.012808904113747577e-01 -7.019111168823080060e-01 -7.101446325849615215e-01 -7.413981130159210675e-01 -8.084502004624507521e-01 -9.034482873567228900e-01 -1.135336249266665432e+00
-1.135302782623149209e+00 -9.034616410767550843e-01 -8.084952478564273459e-01 -7.414705695092849158e-01 -7.101582822020588992e-01 -7.019077278704520806e-01 -7.012799581803600413e-01 -7.015085564196212875e-01 -7.015085564196216206e-01 -7.012799581803607074e-01 -7.019077278704524137e-01 -7.101582822020592323e-01 -7.414705695092853599e-01 -8.084952478564275680e-01 -9.034616410767550843e-01 -1.135302782623149209e+00
-1.135321967084721440e+00 -9.034662312422019337e-01 -8.085444005038463500e-01 -7.415414506992480392e-01 -7.101698144536039425e-01 -7.019079956743532467e-01 -7.012777410333432826e-01 -7.015206501825945740e-01 -7.015206501825946850e-01 -7.012777410333430606e-01 -7.019079956743532467e-01 -7.101698144536043866e-01 -7.415414506992480392e-01 -8.085444005038465720e-01 -9.034662312422019337e-01 -1.135321967084721440e+00
-1.135384223660169445e+00 -9.034633809564827089e-01 -8.085967513417391395e-01 -7.416111198682419081e-01 -7.101792458938392949e-01 -7.019117520432818225e-01 -7.012746999620026456e-01 -7.015329030823860279e-01 -7.015329030823860279e-01 -7.012746999620027566e-01 -7.019117520432821555e-01 -7.101792458938396280e-01 -7.416111198682421302e-01 -8.085967513417393615e-01 -9.034633809564829310e-01 -1.135384223660169445e+00
-1.135483988196638983e+00 -9.034532560336735463e-01 -8.086522216025020526e-01 -7.416791364566394096e-01 -7.101873012041337585e-01 -7.019182272480555262e-01 -7.012709908084745480e-01 -7.015455960546712610e-01 -7.015455960546710390e-01 -7.012709908084745480e-01 -7.019182272480557483e-01 -7.101873012041339805e-01 -7.416791364566398537e-01 -8.086522216025022747e-01 -9.034532560336737683e-01 -1.135483988196638983e+00
-1.135610381742027331e+00 -9.034368773797871732e-01 -8.087098903368215019e-01 -7.417451779172994364e-01 -7.101949657333261889e-01 -7.019266930450367425e-01 -7.012670129006524089e-01 -7.015586459936580255e-01 -7.015586459936580255e-01 -7.012670129006524089e-01 -7.019266930450362985e-01 -7.101949657333259669e-01 -7.417451779172992143e-01 -8.087098903368215019e-01 -9.034368773797869512e-01 -1.135610381742027331e+00
-1.135751643002500533e+00 -9.034146466290535749e-01 -8.087687097452747054e-01 -7.418095524691659115e-01 -7.102027541043001158e-01 -7.019367847021097395e-01 -7.012631888088810550e-01 -7.015716544429979606e-01 -7.015716544429979606e-01 -7.012631888088808330e-01 -7.019367847021098505e-01 -7.102027541043001158e-01 -7.418095524691659115e-01 -8.087687097452747054e-01 -9.034146466290535749e-01 -1.135751643002500533e+00
-1.135886194072352584e+00 -9.033877986772255175e-01 -8.088276822233824159e-01 -7.418728983274389677e-01 -7.102108025519597856e-01 -7.019475726215465006e-01 -7.012609717714011204e-01 -7.015837685754046094e-01 -7.015837685754046094e-01 -7.012609717714013424e-01 -7.019475726215465006e-01 -7.102108025519595635e-01 -7.418728983274387456e-01 -8.088276822233824159e-01 -9.033877986772255175e-01 -1.135886194072352584e+00
-1.135999522749658208e+00 -9.033563150981498424e-01 -8.088863871982329146e-01 -7.419354916029037295e-01 -7.102192669475272391e-01 -7.019588321445717760e-01 -7.012609384570747117e-01 -7.015944494052308578e-01 -7.015944494052308578e-01 -7.012609384570747117e-01 -7.019588321445722201e-01 -7.102192669475272391e-01 -7.419354916029037295e-01 -8.088863871982329146e-01 -9.033563150981498424e-01 -1.135999522749658208e+00
-1.136072381875544490e+00 -9.033216121741980409e-01 -8.089443421034918646e-01 -7.419974248823578700e-01 -7.102284003771399679e-01 -7.019700150663273908e-01 -7.012638343158320575e-01 -7.016031944862750613e-01 -7.016031944862750613e-01 -7.012638343158320575e-01 -7.019700150663272797e-01 -7.102284003771399679e-01 -7.419974248823578700e-01 -8.089443421034918646e-01 -9.033216121741980409e-01 -1.136072381875544490e+00
-1.136091710337206795e+00 -9.032850583520006804e-01 -8.090011506146252973e-01 -7.420586316387021153e-01 -7.102389711079812873e-01 -7.019804863560051844e-01 -7.012699429386803907e-01 -7.016097000324915678e-01 -7.016097000324916788e-01 -7.012699429386807237e-01 -7.019804863560055175e-01 -7.102389711079812873e-01 -7.420586316387021153e-01 -8.090011506146255194e-01 -9.032850583520006804e-01 -1.136091710337206795e+00
-1.136049495131794762e+00 -9.032489040482072351e-01 -8.090564808360525273e-01 -7.421191266311544243e-01 -7.102507050215558504e-01 -7.019906941211296880e-01 -7.012783430967538534e-01 -7.016144389498450984e-01 -7.016144389498450984e-01 -7.012783430967538534e-01 -7.019906941211299101e-01 -7.102507050215554063e-01 -7.421191266311544243e-01 -8.090564808360525273e-01 -9.032489040482072351e-01 -1.136049495131794762e+00
-1.135946210442493554e+00 -9.032148311577348210e-01 -8.091102002873568066e-01 -7.421780842901439801e-01 -7.102654670259446190e-01 -7.019994597481644671e-01 -7.012888858424273231e-01 -7.016174566230691800e-01 -7.016174566230691800e-01 -7.012888858424271010e-01 -7.019994597481642451e-01 -7.102654670259443970e-01 -7.421780842901435360e-01 -8.091102002873565846e-01 -9.032148311577341548e-01 -1.135946210442493554e+00
-1.135790418895484377e+00 -9.031840817867191618e-01 -8.091617736504703728e-01 -7.422357444039225927e-01 -7.102836790510822507e-01 -7.020060240929557605e-01 -7.013019051203478460e-01 -7.016186346587616196e-01 -7.016186346587620637e-01 -7.013019051203486232e-01 -7.020060240929563156e-01 -7.102836790510824727e-01 -7.422357444039230367e-01 -8.091617736504701508e-01 -9.031840817867191618e-01 -1.135790418895484377e+00
-1.135595979071613026e+00 -9.031565376655281696e-01 -8.092120031436833560e-01 -7.422909262104908645e-01 -7.103064599854905792e-01 -7.020100780301983256e-01 -7.013171938935796046e-01 -7.016179563984812351e-01 -7.016179563984810130e-01 -7.013171938935796046e-01 -7.020100780301978816e-01 -7.103064599854904682e-01 -7.422909262104904204e-01 -8.092120031436824679e-01 -9.031565376655275035e-01 -1.135595979071613026e+00
-1.135369884261740570e+00 -9.031331146182711711e-01 -8.092609787659637011e-01 -7.423436375886567351e-01 -7.103332280876755167e-01 -7.020124137212608861e-01 -7.013341050156242096e-01 -7.016156199559222539e-01 -7.016156199559226980e-01 -7.013341050156244316e-01 -7.020124137212608861e-01 -7.103332280876755167e-01 -7.423436375886567351e-01 -8.092609787659634790e-01 -9.031331146182711711e-01 -1.135369884261740570e+00
-1.135124623495697982e+00 -9.031127409044672483e-01 -8.093096036022137119e-01 -7.423936320087530794e-01 -7.103638613707162763e-01 -7.020135341977067345e-01 -7.013519387227005186e-01 -7.016118721886255294e-01 -7.016118721886255294e-01 -7.013519387227005186e-01 -7.020135341977071786e-01 -7.103638613707168314e-01 -7.423936320087533014e-01 -8.093096036022139339e-01 -9.031127409044672483e-01 -1.135124623495697982e+00
-1.134866457219043001e+00 -9.030953464536496389e-01 -8.093582920804928138e-01 -7.424412392696582152e-01 -7.103972989466551535e-01 -7.020143736646654586e-01 -7.013705924646177481e-01 -7.016064898767285785e-01 -7.016064898767283564e-01 -7.013705924646175260e-01 -7.020143736646650146e-01 -7.103972989466551535e-01 -7.424412392696586593e-01 -8.093582920804930358e-01 -9.030953464536500830e-01 -1.134866457219043001e+00
-1.134605799106269242e+00 -9.030804939334260428e-01 -8.094071276694051464e-01 -7.424869305704508982e-01 -7.104331257769362917e-01 -7.020148421595807653e-01 -7.013900317824277586e-01 -7.015996008983647059e-01 -7.015996008983643728e-01 -7.013900317824275366e-01 -7.020148421595805432e-01 -7.104331257769362917e-01 -7.424869305704511202e-01 -8.094071276694051464e-01 -9.030804939334258208e-01 -1.134605799106269242e+00
-1.134356487083884923e+00 -9.030657620479510816e-01 -8.094577930629054396e-01 -7.425301759686888659e-01 -7.104716985168080257e-01 -7.020146482298631474e-01 -7.014104419598007345e-01 -7.015909724961051364e-01 -7.015909724961051364e-01 -7.014104419598005125e-01 -7.020146482298631474e-01 -7.104716985168083587e-01 -7.425301759686890879e-01 -8.094577930629056617e-01 -9.030657620479513037e-01 -1.134356487083884923e+00
-1.134119375321900769e+00 -9.030518499014736911e-01 -8.095108554709868898e-01 -7.425705732363715450e-01 -7.105121001070621167e-01 -7.020150933499049728e-01 -7.014310281383412393e-01 -7.015808075727618665e-01 -7.015808075727616444e-01 -7.014310281383412393e-01 -7.020150933499049728e-01 -7.105121001070621167e-01 -7.425705732363711009e-01 -8.095108554709866677e-01 -9.030518499014734690e-01 -1.134119375321900769e+00
-1.133897874441353038e+00 -9.030389958107610804e-01 -8.095670902805111036e-01 -7.426071672509209076e-01 -7.105542106804241254e-01 -7.020168390874590436e-01 -7.014506267673761286e-01 -7.015698673838991484e-01 -7.015698673838991484e-01 -7.014506267673761286e-01 -7.020168390874590436e-01 -7.105542106804241254e-01 -7.426071672509211297e-01 -8.095670902805119917e-01 -9.030389958107615245e-01 -1.133897874441353038e+00
-1.133696348663036924e+00 -9.030280757723700980e-01 -8.096255430489551763e-01 -7.426403846930412778e-01 -7.105974450119479924e-01 -7.020200683725785762e-01 -7.014693772651778847e-01 -7.015581998820004106e-01 -7.015581998820004106e-01 -7.014693772651777737e-01 -7.020200683725787982e-01 -7.105974450119479924e-01 -7.426403846930410557e-01 -8.096255430489551763e-01 -9.030280757723696539e-01 -1.133696348663036924e+00
-1.133523541323534944e+00 -9.030183087394551000e-01 -8.096864456688652734e-01 -7.426703194082494575e-01 -7.106415505050736048e-01 -7.020245158759637061e-01 -7.014876173590266495e-01 -7.015457800051414505e-01 -7.015457800051414505e-01 -7.014876173590266495e-01 -7.020245158759639281e-01 -7.106415505050736048e-01 -7.426703194082492354e-01 -8.096864456688650513e-01 -9.030183087394551000e-01 -1.133523541323534944e+00
-1.133383182602798023e+00 -9.030095015230880096e-01 -8.097499206949233530e-01 -7.426974507264030301e-01 -7.106854595118321516e-01 -7.020311709130127031e-01 -7.015046844813571658e-01 -7.015328475624074134e-01 -7.015328475624076354e-01 -7.015046844813569438e-01 -7.020311709130124811e-01 -7.106854595118317075e-01 -7.426974507264028080e-01 -8.097499206949233530e-01 -9.030095015230880096e-01 -1.133383182602798023e+00
-1.133281077334552522e+00 -9.030018983849852354e-01 -8.098149291461913535e-01 -7.427232174178484136e-01 -7.107274788659930786e-01 -7.020408391472012788e-01 -7.015202598033540848e-01 -7.015197677244696672e-01 -7.015197677244696672e-01 -7.015202598033543069e-01 -7.020408391472012788e-01 -7.107274788659931897e-01 -7.427232174178486357e-01 -8.098149291461913535e-01 -9.030018983849850134e-01 -1.133281077334552522e+00
-1.133218093298002938e+00 -9.029956532179177486e-01 -8.098810855773626027e-01 -7.427483704386184105e-01 -7.107669887365029027e-01 -7.020534363533156297e-01 -7.015346169212066663e-01 -7.015066138714666222e-01 -7.015066138714666222e-01 -7.015346169212066663e-01 -7.020534363533156297e-01 -7.107669887365033468e-01 -7.427483704386186325e-01 -8.098810855773628248e-01 -9.029956532179177486e-01 -1.133218093298002938e+00
-1.133195402561578025e+00 -9.029910479123557376e-01 -8.099474483145487902e-01 -7.427738935155263622e-01 -7.108035968650384673e-01 -7.020683228143271837e-01 -7.015485938900871687e-01 -7.014933022824774156e-01 -7.014933022824776376e-01 -7.015485938900871687e-01 -7.020683228143271837e-01 -7.108035968650384673e-01 -7.427738935155263622e-01 -8.099474483145490122e-01 -9.029910479123557376e-01 -1.133195402561578025e+00
-1.133211078353806078e+00 -9.029880366594692509e-01 -8.100143821562986179e-01 -7.427993404278864231e-01 -7.108378753523979521e-01 -7.020842736604141487e-01 -7.015631467594474202e-01 -7.014798098991967823e-01 -7.014798098991967823e-01 -7.015631467594474202e-01 -7.020842736604140377e-01 -7.108378753523977300e-01 -7.427993404278864231e-01 -8.100143821562990620e-01 -9.029880366594690289e-01 -1.133211078353806078e+00
-1.133263522715199700e+00 -9.029860295543010729e-01 -8.100817802382673793e-01 -7.428256065663436658e-01 -7.108687723395548108e-01 -7.021015018777877481e-01 -7.015786123415912456e-01 -7.014660532321151942e-01 -7.014660532321151942e-01 -7.015786123415911346e-01 -7.021015018777877481e-01 -7.108687723395554769e-01 -7.428256065663443319e-01 -8.100817802382680455e-01 -9.029860295543012949e-01 -1.133263522715199700e+00
-1.133347684602515670e+00 -9.029839658307248218e-01 -8.101501909878934260e-01 -7.428530451486962116e-01 -7.108961582395336709e-01 -7.021193944112408269e-01 -7.015954089344634825e-01 -7.014519854996114079e-01 -7.014519854996111858e-01 -7.015954089344634825e-01 -7.021193944112408269e-01 -7.108961582395336709e-01 -7.428530451486962116e-01 -8.101501909878934260e-01 -9.029839658307250438e-01 -1.133347684602515670e+00
-1.133455144924256919e+00 -9.029810700487963526e-01 -8.102196745066337913e-01 -7.428815903532498544e-01 -7.109212670495554942e-01 -7.021364106451406517e-01 -7.016137445109065229e-01 -7.014379546849972558e-01 -7.014379546849972558e-01 -7.016137445109065229e-01 -7.021364106451404297e-01 -7.109212670495554942e-01 -7.428815903532500764e-01 -8.102196745066337913e-01 -9.029810700487959085e-01 -1.133455144924256919e+00
-1.133573845117672452e+00 -9.029762014259914427e-01 -8.102910299561799645e-01 -7.429108901786830588e-01 -7.109449023233811449e-01 -7.021521498414562412e-01 -7.016336343762373806e-01 -7.014237695058507249e-01 -7.014237695058509470e-01 -7.016336343762376027e-01 -7.021521498414562412e-01 -7.109449023233810339e-01 -7.429108901786830588e-01 -8.102910299561790763e-01 -9.029762014259909986e-01 -1.133573845117672452e+00
-1.133697393164728062e+00 -9.029679964235081124e-01 -8.103637589885253067e-01 -7.429414520642783071e-01 -7.109685244969100593e-01 -7.021659111181507429e-01 -7.016542142690294082e-01 -7.014097486339716525e-01 -7.014097486339718746e-01 -7.016542142690296302e-01 -7.021659111181509649e-01 -7.109685244969100593e-01 -7.429414520642783071e-01 -8.103637589885253067e-01 -9.029679964235083345e-01 -1.133697393164728062e+00
-1.133816482808738035e+00 -9.029555371771719186e-01 -8.104377007383688492e-01 -7.429741416932964526e-01 -7.109920505600662022e-01 -7.021775904773485122e-01 -7.016761563372523325e-01 -7.013950556823455029e-01 -7.013950556823452809e-01 -7.016761563372525545e-01 -7.021775904773487342e-01 -7.109920505600662022e-01 -7.429741416932964526e-01 -8.104377007383688492e-01 -9.029555371771716965e-01 -1.133816482808738035e+00
-1.133935875226646184e+00 -9.029363812076773854e-01 -8.105130895045117301e-01 -7.430090829554435450e-01 -7.110160731047245886e-01 -7.021876373014235284e-01 -7.016982466488718151e-01 -7.013800331237481922e-01 -7.013800331237484142e-01 -7.016982466488721482e-01 -7.021876373014236394e-01 -7.110160731047248106e-01 -7.430090829554433229e-01 -8.105130895045115080e-01 -9.029363812076771634e-01 -1.133935875226646184e+00
-1.134054273630354492e+00 -9.029100206941302886e-01 -8.105901899917693498e-01 -7.430453470102603708e-01 -7.110416932412978452e-01 -7.021966230295562106e-01 -7.017195051627318492e-01 -7.013646940740770885e-01 -7.013646940740769775e-01 -7.017195051627318492e-01 -7.021966230295566547e-01 -7.110416932412982893e-01 -7.430453470102601488e-01 -8.105901899917691278e-01 -9.029100206941302886e-01 -1.134054273630354492e+00
-1.134166755885134492e+00 -9.028772936480522482e-01 -8.106686354380429060e-01 -7.430832653085098771e-01 -7.110682571098216886e-01 -7.022059324571569006e-01 -7.017389817359616089e-01 -7.013490300957643253e-01 -7.013490300957644363e-01 -7.017389817359618309e-01 -7.022059324571566785e-01 -7.110682571098219107e-01 -7.430832653085098771e-01 -8.106686354380429060e-01 -9.028772936480520261e-01 -1.134166755885134492e+00
-1.134273049493935925e+00 -9.028397849331403213e-01 -8.107473074073994201e-01 -7.431228437267880516e-01 -7.110964419059377928e-01 -7.022153436008711225e-01 -7.017559098832452102e-01 -7.013336883066425553e-01 -7.013336883066428884e-01 -7.017559098832448772e-01 -7.022153436008711225e-01 -7.110964419059377928e-01 -7.431228437267882736e-01 -8.107473074073998642e-01 -9.028397849331403213e-01 -1.134273049493935925e+00
-1.134378677854967377e+00 -9.027982584169862434e-01 -8.108261326706422967e-01 -7.431636318309675637e-01 -7.111267181164598883e-01 -7.022250095476584297e-01 -7.017699775552367347e-01 -7.013187563923913848e-01 -7.013187563923913848e-01 -7.017699775552368457e-01 -7.022250095476583187e-01 -7.111267181164602214e-01 -7.431636318309675637e-01 -8.108261326706422967e-01 -9.027982584169862434e-01 -1.134378677854967377e+00
-1.134491879044784435e+00 -9.027536199549318630e-01 -8.109051252089881645e-01 -7.432056531647566189e-01 -7.111580767546594739e-01 -7.022365666508232351e-01 -7.017801394627227740e-01 -7.013045976049010477e-01 -7.013045976049010477e-01 -7.017801394627229961e-01 -7.022365666508230131e-01 -7.111580767546596960e-01 -7.432056531647566189e-01 -8.109051252089879425e-01 -9.027536199549318630e-01 -1.134491879044784435e+00
-1.134617852715654740e+00 -9.027068271321696535e-01 -8.109854509760500152e-01 -7.432475541538056119e-01 -7.111914281011824102e-01 -7.022493924427974932e-01 -7.017858524793447739e-01 -7.012921089797929941e-01 -7.012921089797929941e-01 -7.017858524793447739e-01 -7.022493924427974932e-01 -7.111914281011821881e-01 -7.432475541538049457e-01 -8.109854509760500152e-01 -9.027068271321694315e-01 -1.134617852715654740e+00
-1.134756288720356165e+00 -9.026613210127596432e-01 -8.110660872875108396e-01 -7.432892556346815116e-01 -7.112263564023172391e-01 -7.022631720250670506e-01 -7.017882385459884853e-01 -7.012810100930600976e-01 -7.012810100930602086e-01 -7.017882385459889294e-01 -7.022631720250672727e-01 -7.112263564023174611e-01 -7.432892556346812896e-01 -8.110660872875108396e-01 -9.026613210127594211e-01 -1.134756288720356165e+00
-1.134916240604244564e+00 -9.026180197428826935e-01 -8.111458749505692234e-01 -7.433316939163546744e-01 -7.112621933784338824e-01 -7.022775855141731860e-01 -7.017877979040173519e-01 -7.012715280807341189e-01 -7.012715280807341189e-01 -7.017877979040175740e-01 -7.022775855141729640e-01 -7.112621933784338824e-01 -7.433316939163544523e-01 -8.111458749505694454e-01 -9.026180197428829155e-01 -1.134916240604244564e+00
-1.135096509935464404e+00 -9.025778912013406874e-01 -8.112254834472105713e-01 -7.433741591379902092e-01 -7.112979106705428212e-01 -7.022939592177268597e-01 -7.017842160774412363e-01 -7.012637631108407099e-01 -7.012637631108407099e-01 -7.017842160774407922e-01 -7.022939592177268597e-01 -7.112979106705428212e-01 -7.433741591379902092e-01 -8.112254834472103493e-01 -9.025778912013406874e-01 -1.135096509935464404e+00
-1.135306553730992984e+00 -9.025394553408842002e-01 -8.113056963112019737e-01 -7.434159751364071145e-01 -7.113331820641191072e-01 -7.023126958695201649e-01 -7.017775239879662230e-01 -7.012578541431941925e-01 -7.012578541431938595e-01 -7.017775239879662230e-01 -7.023126958695201649e-01 -7.113331820641193293e-01 -7.434159751364073365e-01 -8.113056963112024178e-01 -9.025394553408846443e-01 -1.135306553730992984e+00
-1.135541510183340153e+00 -9.025036727366062550e-01 -8.113856647788006971e-01 -7.434570306852218424e-01 -7.113683519019367019e-01 -7.023336144896673572e-01 -7.017673577629991444e-01 -7.012542532762137126e-01 -7.012542532762139347e-01 -7.017673577629991444e-01 -7.023336144896672462e-01 -7.113683519019367019e-01 -7.434570306852213983e-01 -8.113856647788002530e-01 -9.025036727366060330e-01 -1.135541510183340153e+00
-1.135801748997259386e+00 -9.024697575992770560e-01 -8.114653762808987647e-01 -7.434967676983843532e-01 -7.114045586012719413e-01 -7.023556180878599564e-01 -7.017543263123887654e-01 -7.012527553062284369e-01 -7.012527553062284369e-01 -7.017543263123887654e-01 -7.023556180878600674e-01 -7.114045586012721634e-01 -7.434967676983843532e-01 -8.114653762808980986e-01 -9.024697575992761678e-01 -1.135801748997259386e+00
