-2.693714647192931022e-02 -6.955455107998708211e-03 4.921838225081531099e-03 4.166821947852934510e-04 -2.167719982479975657e-03 2.480695234054366375e-03 4.426106843562664997e-03 -4.643098352434191223e-04 -4.643098352413417909e-04 4.426106843566845681e-03 2.480695234059613480e-03 -2.167719982476267251e-03 4.166821947878907658e-04 4.921838225083116636e-03 -6.955455107995426982e-03 -2.693714647191753839e-02
-2.716020384204227353e-02 -6.999533960259827006e-03 4.941814814124948115e-03 4.075467671816477492e-04 -2.164773123798188325e-03 2.475102141287494582e-03 4.436996442041242494e-03 -4.685353913995010926e-04 -4.685353913996899607e-04 4.436996442040862590e-03 2.475102141287300293e-03 -2.164773123799836746e-03 4.075467671796404031e-04 4.941814814123679164e-03 -6.999533960258732396e-03 -2.716020384203064741e-02
-2.736113496129469885e-02 -7.037171562682153526e-03 4.961279291123267716e-03 3.974449608550930258e-04 -2.162790611069698252e-03 2.469272953225526510e-03 4.450854298850711287e-03 -4.741741991665877941e-04 -4.741741991645103543e-04 4.450854298854131294e-03 2.469272953226692678e-03 -2.162790611073201526e-03 3.974449608510777373e-04 4.961279291118825957e-03 -7.037171562684967248e-03 -2.736113496128805139e-02
-2.754532238230394253e-02 -7.065887081177091820e-03 4.979338065989975456e-03 3.869051099691691838e-04 -2.162038282856252550e-03 2.463360403412569351e-03 4.467335733911719821e-03 -4.811092759403452985e-04 -4.811092759403452985e-04 4.467335733912289678e-03 2.463360403414513108e-03 -2.162038282856664547e-03 3.869051099688148123e-04 4.979338065989658002e-03 -7.065887081174589482e-03 -2.754532238229245519e-02
-2.771669773240106535e-02 -7.085356396540998074e-03 4.996629450111056761e-03 3.757317679003285274e-04 -2.162952983965442649e-03 2.457757813898744058e-03 4.486258763811415938e-03 -4.893263344413679343e-04 -4.893263344409901983e-04 4.486258763812555651e-03 2.457757813899521648e-03 -2.162952983966885505e-03 3.757317678974932303e-04 4.996629450108834580e-03 -7.085356396539434221e-03 -2.771669773239108375e-02
-2.787742509591175505e-02 -7.095337823782628221e-03 5.013118133759233291e-03 3.638907152531436194e-04 -2.165589884374118524e-03 2.453119614367146699e-03 4.506593650082973274e-03 -4.984027106014926904e-04 -4.984027106005483503e-04 4.506593650086013376e-03 2.453119614371423660e-03 -2.165589884372675234e-03 3.638907152531436194e-04 5.013118133757487292e-03 -7.095337823782784346e-03 -2.787742509590252632e-02
-2.802301970036881473e-02 -7.097641947582790899e-03 5.029057793679151019e-03 3.515272790329331768e-04 -2.169896320227894266e-03 2.450069487945499575e-03 4.527688248550583959e-03 -5.083529464717159978e-04 -5.083529464722826019e-04 4.527688248550583959e-03 2.450069487946082876e-03 -2.169896320227069839e-03 3.515272790345876693e-04 5.029057793681215340e-03 -7.097641947577782752e-03 -2.802301970035458653e-02
-2.815557216757001366e-02 -7.092244165054174473e-03 5.043856893053035376e-03 3.397952442770597837e-04 -2.176234577653369130e-03 2.448502806894557651e-03 4.549471970384401549e-03 -5.192599918593284987e-04 -5.192599918572509505e-04 4.549471970388582233e-03 2.448502806898640322e-03 -2.176234577650894980e-03 3.397952442791873679e-04 5.043856893053988606e-03 -7.092244165049948687e-03 -2.815557216755426584e-02
-2.827827384053709439e-02 -7.078893915913955087e-03 5.057435655378475330e-03 3.290926149355482958e-04 -2.184394345594920829e-03 2.448166184662156977e-03 4.572163434352806075e-03 -5.315319261666567310e-04 -5.315319261647679424e-04 4.572163434356605986e-03 2.448166184665073481e-03 -2.184394345595745690e-03 3.290926149336567967e-04 5.057435655376568868e-03 -7.078893915912858742e-03 -2.827827384052649176e-02
-2.838666333335493341e-02 -7.058641705020398012e-03 5.069843753915744163e-03 3.200015078766588477e-04 -2.194277179924955697e-03 2.448939913663042596e-03 4.595487876086813868e-03 -5.451596774011102783e-04 -5.451596773988437537e-04 4.595487876090804599e-03 2.448939913665959100e-03 -2.194277179925368127e-03 3.200015078744123265e-04 5.069843753913043198e-03 -7.058641705020711130e-03 -2.838666333334447650e-02
-2.847364860316523028e-02 -7.031682121660268701e-03 5.080445674265026031e-03 3.128319407630323224e-04 -2.205541636127189651e-03 2.450415843663101244e-03 4.619626385674796727e-03 -5.602544735097585767e-04 -5.602544735090029962e-04 4.619626385676696249e-03 2.450415843665434447e-03 -2.205541636125952359e-03 3.128319407631505547e-04 5.080445674263119570e-03 -7.031682121659015364e-03 -2.847364860315462071e-02
-2.853540240480320622e-02 -6.998863766574388301e-03 5.089170268627671821e-03 3.080941168123094132e-04 -2.218599149790853250e-03 2.452475236467062045e-03 4.644939963239693576e-03 -5.769702058164826721e-04 -5.769702058149715112e-04 4.644939963242353774e-03 2.452475236469395681e-03 -2.218599149790234388e-03 3.080941168134922236e-04 5.089170268629260828e-03 -6.998863766569688068e-03 -2.853540240478955742e-02
-2.855963576908066362e-02 -6.964540509189177768e-03 5.097881577125856940e-03 3.045819734839095346e-04 -2.232544693138597668e-03 2.454731073289079159e-03 4.671272311909005319e-03 -5.950784526794858798e-04 -5.950784526783525633e-04 4.671272311911665517e-03 2.454731073291801808e-03 -2.232544693139010532e-03 3.045819734817802158e-04 5.097881577122201011e-03 -6.964540509191372193e-03 -2.855963576907201776e-02
-2.854289795720565612e-02 -6.929772048412607098e-03 5.106549682432217664e-03 3.013483233419925601e-04 -2.246232800748372907e-03 2.456567220554142436e-03 4.698449188231553983e-03 -6.142056551545327760e-04 -6.142056551535883275e-04 4.698449188234214181e-03 2.456567220558031686e-03 -2.246232800747547612e-03 3.013483233402178296e-04 5.106549682429037916e-03 -6.929772048414331413e-03 -2.854289795719837375e-02
-2.848241525642379937e-02 -6.895890625361834371e-03 5.115341877863274940e-03 2.974590851079727790e-04 -2.259472811947462172e-03 2.458659335788689147e-03 4.725529857628649535e-03 -6.336923258138540222e-04 -6.336923258112094363e-04 4.725529857634349837e-03 2.458659335794523455e-03 -2.259472811944986288e-03 2.974590851074994705e-04 5.115341877862797891e-03 -6.895890625359795204e-03 -2.848241525641226693e-02
-2.837279223381309820e-02 -6.864761597759074484e-03 5.124286595795100353e-03 2.922830329070426033e-04 -2.271917845409247849e-03 2.460966016454671588e-03 4.752314390458767419e-03 -6.531491760525190296e-04 -6.531491760515744727e-04 4.752314390460287037e-03 2.460966016457394670e-03 -2.271917845408422121e-03 2.922830329064508457e-04 5.124286595792714241e-03 -6.864761597759858579e-03 -2.837279223380475071e-02
-2.821454041705405077e-02 -6.836357374447312070e-03 5.133415033619574686e-03 2.847018419881989408e-04 -2.283156334223176639e-03 2.463547830729354623e-03 4.778886145970115754e-03 -6.724676615902730687e-04 -6.724676615893285117e-04 4.778886145970495658e-03 2.463547830728965611e-03 -2.283156334225859389e-03 2.847018419865417378e-04 5.133415033619893007e-03 -6.836357374443233735e-03 -2.821454041704023544e-02
-2.799810293439765688e-02 -6.813061007950742959e-03 5.142583969079328118e-03 2.746309181652803965e-04 -2.293123147844551048e-03 2.466969298440089761e-03 4.804893600926483238e-03 -6.915441233801832314e-04 -6.915441233794275425e-04 4.804893600926483238e-03 2.466969298439117449e-03 -2.293123147849298119e-03 2.746309181597158373e-04 5.142583969073122145e-03 -6.813061007954351184e-03 -2.799810293439037104e-02
-2.771554740269404835e-02 -6.797366263056515805e-03 5.152048126848635112e-03 2.626178070001738626e-04 -2.302691493212190646e-03 2.472204718262183652e-03 4.829531327567632495e-03 -7.098990570263824778e-04 -7.098990570265713458e-04 4.829531327568012400e-03 2.472204718263739699e-03 -2.302691493212603510e-03 2.626178069992265410e-04 5.152048126846884776e-03 -6.797366263056358812e-03 -2.771554740268387593e-02
-2.737517040414127328e-02 -6.788610621665248403e-03 5.162076356604212990e-03 2.486829675215645086e-04 -2.312392715622661743e-03 2.479634246563794647e-03 4.852595952398101702e-03 -7.272688641385580089e-04 -7.272688641378023200e-04 4.852595952399812139e-03 2.479634246564961682e-03 -2.312392715624726064e-03 2.486829675194326961e-04 5.162076356603098430e-03 -6.788610621661951561e-03 -2.737517040412761060e-02
-2.698673608752946360e-02 -6.786977713654699165e-03 5.172970488445612774e-03 2.331277530157485980e-04 -2.321948077988544336e-03 2.488893093309336654e-03 4.873749850222257318e-03 -7.432447316410292293e-04 -7.432447316402734320e-04 4.873749850223397899e-03 2.488893093311087424e-03 -2.321948077989163632e-03 2.331277530150378764e-04 5.172970488445453180e-03 -6.786977713651558448e-03 -2.698673608751686256e-02
-2.656533395402987247e-02 -6.790788142863384176e-03 5.183988118001005285e-03 2.168732691558248205e-04 -2.332003249219957199e-03 2.500065838874751447e-03 4.893086322719399431e-03 -7.577869656069344565e-04 -7.577869656054229703e-04 4.893086322722820306e-03 2.500065838877863975e-03 -2.332003249219957199e-03 2.168732691548770110e-04 5.183988117998934893e-03 -6.790788142863227184e-03 -2.656533395402016148e-02
-2.612098408314755815e-02 -6.801027290479861806e-03 5.195788708879491360e-03 2.000091526077577995e-04 -2.342339092112306204e-03 2.512890314500234711e-03 4.910024330966717386e-03 -7.703670856938862237e-04 -7.703670856940752001e-04 4.910024330966146662e-03 2.512890314498483942e-03 -2.342339092115403986e-03 2.000091526047953526e-04 5.195788708875668030e-03 -6.801027290479861806e-03 -2.612098408313814901e-02
-2.567141344669903250e-02 -6.817507804811623155e-03 5.209723659118378238e-03 1.815309428807586637e-04 -2.352316730561498578e-03 2.527058951315701990e-03 4.924092129013497507e-03 -7.806457081550797735e-04 -7.806457081547019290e-04 4.924092129013497507e-03 2.527058951315507701e-03 -2.352316730563770199e-03 1.815309428776771985e-04 5.209723659114554907e-03 -6.817507804812095000e-03 -2.567141344668871436e-02
-2.522351793770776993e-02 -6.840979425148798615e-03 5.225690461438527862e-03 1.616855443681167268e-04 -2.361566519154754181e-03 2.541957925050520196e-03 4.935355270075302177e-03 -7.885980827095158321e-04 -7.885980827076263929e-04 4.935355270078722184e-03 2.541957925054605903e-03 -2.361566519153101857e-03 1.616855443690650243e-04 5.225690461438847051e-03 -6.840979425145182584e-03 -2.522351793769365969e-02
-2.479599202983376327e-02 -6.869272244764862076e-03 5.243279123696545189e-03 1.408031455405157287e-04 -2.370037754360283626e-03 2.556847694216260111e-03 4.944298693864970437e-03 -7.944570619368082620e-04 -7.944570619356746202e-04 4.944298693867630635e-03 2.556847694220151096e-03 -2.370037754357804706e-03 1.408031455418198884e-04 5.243279123697023106e-03 -6.869272244761560030e-03 -2.479599202982026365e-02
-2.439747737077873832e-02 -6.901893419873278597e-03 5.262466341233605974e-03 1.192623744159838510e-04 -2.377719321294122310e-03 2.571213625023946372e-03 4.951216302660877734e-03 -7.984195757211668939e-04 -7.984195757211668939e-04 4.951216302661447591e-03 2.571213625025891864e-03 -2.377719321293296148e-03 1.192623744175254238e-04 5.262466341233605974e-03 -6.901893419871705203e-03 -2.439747737076736200e-02
-2.403713975459702973e-02 -6.937067202577269949e-03 5.282766066451358676e-03 9.755326048510648605e-05 -2.384379079109266285e-03 2.584545248661874236e-03 4.956488603954253142e-03 -8.008962861816985076e-04 -8.008962861811315783e-04 4.956488603956723388e-03 2.584545248665181920e-03 -2.384379079109886015e-03 9.755326048309022238e-05 5.282766066448169387e-03 -6.937067202578843343e-03 -2.403713975458853652e-02
-2.371764589718092231e-02 -6.971897742173566864e-03 5.302805825425915831e-03 7.644254423073979020e-05 -2.390013455342896928e-03 2.596359034757200496e-03 4.960781673519733953e-03 -8.023596921920897723e-04 -8.023596921911448901e-04 4.960781673522394151e-03 2.596359034759924880e-03 -2.390013455343310226e-03 7.644254422860453533e-05 5.302805825422088164e-03 -6.971897742175769963e-03 -2.371764589717394525e-02
-2.343294269322592285e-02 -7.004861903157212459e-03 5.322112372491852837e-03 5.585225002056934515e-05 -2.394369883210577081e-03 2.606783275968281750e-03 4.964439917508152098e-03 -8.033362635552679766e-04 -8.033362635545121793e-04 4.964439917510242439e-03 2.606783275970227676e-03 -2.394369883212230272e-03 5.585225001689131125e-05 5.322112372487226330e-03 -7.004861903159416425e-03 -2.343294269321970560e-02
-2.316517982500006234e-02 -7.037243794168616604e-03 5.341047051412946625e-03 3.555755732485396301e-05 -2.397543959056117752e-03 2.616322271884049915e-03 4.967957008342096387e-03 -8.044533673415225471e-04 -8.044533673403887969e-04 4.967957008343616872e-03 2.616322271888331212e-03 -2.397543959052604069e-03 3.555755732829531557e-05 5.341047051415500138e-03 -7.037243794164993634e-03 -2.316517982498747519e-02
-2.290449528857773850e-02 -7.067343705527776195e-03 5.357854004309871472e-03 1.648071591045283560e-05 -2.399928901160317766e-03 2.625087355951934501e-03 4.971995807145200390e-03 -8.061834916785842698e-04 -8.061834916782064254e-04 4.971995807146340103e-03 2.625087355952907681e-03 -2.399928901160937929e-03 1.648071590950332861e-05 5.357854004307956337e-03 -7.067343705526515918e-03 -2.290449528856515135e-02
-2.264379566928133650e-02 -7.094787508016482148e-03 5.372358829351272375e-03 -1.560228888468696449e-06 -2.402084234259614821e-03 2.633858469610126599e-03 4.976945970358088132e-03 -8.090341619021134941e-04 -8.090341619006017910e-04 4.976945970360938283e-03 2.633858469612851416e-03 -2.402084234257341033e-03 -1.560228886806764443e-06 5.372358829352549131e-03 -7.094787508013015304e-03 -2.264379566926844403e-02
-2.237356379163963835e-02 -7.121224653900358990e-03 5.384848004402456936e-03 -1.861093034623973377e-05 -2.404463411359106413e-03 2.643399451024009209e-03 4.982219729991363769e-03 -8.127673120298220576e-04 -8.127673120284992225e-04 4.982219729993263291e-03 2.643399451023620197e-03 -2.404463411361173770e-03 -1.861093034695211559e-05 5.384848004401818558e-03 -7.121224653897206998e-03 -2.237356379162765835e-02
-2.209438436651565627e-02 -7.147845751266724938e-03 5.395913412955528725e-03 -3.458944981139836460e-05 -2.407610685725784013e-03 2.653704464410279115e-03 4.987940871233144391e-03 -8.172934098453083765e-04 -8.172934098436075885e-04 4.987940871236755218e-03 2.653704464414755569e-03 -2.407610685724129954e-03 -3.458944981068585404e-05 5.395913412954410696e-03 -7.147845751265620787e-03 -2.209438436650564691e-02
-2.181175756912174732e-02 -7.175473027807693568e-03 5.406188033409766412e-03 -4.978342337794519103e-05 -2.411495761615762255e-03 2.664643800965380352e-03 4.993952492518410891e-03 -8.224428761353726365e-04 -8.224428761342387779e-04 4.993952492522211670e-03 2.664643800970830419e-03 -2.411495761613074301e-03 -4.978342337723255849e-05 5.406188033409926007e-03 -7.175473027804854693e-03 -2.181175756911052366e-02
-2.153551475410167212e-02 -7.204090293829287089e-03 5.415695939685183716e-03 -6.428389737800754963e-05 -2.415777349103369071e-03 2.675953408797864929e-03 4.999972929411553024e-03 -8.279936242252290820e-04 -8.279936242240952234e-04 4.999972929413833318e-03 2.675953408800979191e-03 -2.415777349102542042e-03 -6.428389737527533305e-05 5.415695939687739831e-03 -7.204090293825501055e-03 -2.153551475408802332e-02
-2.127443749386646182e-02 -7.234145713831970949e-03 5.424894933267225203e-03 -7.846552550771336923e-05 -2.419966891180619275e-03 2.687012529413414057e-03 5.006376282979773176e-03 -8.340742325123997117e-04 -8.340742325114547211e-04 5.006376282980153081e-03 2.687012529414581959e-03 -2.419966891181033006e-03 -7.846552550973318366e-05 5.424894933263869380e-03 -7.234145713832286669e-03 -2.127443749385690697e-02
-2.104205056539760685e-02 -7.264479083101931488e-03 5.432866635022687817e-03 -9.114707061648981488e-05 -2.424922781457482419e-03 2.698318295200676734e-03 5.012272474088612026e-03 -8.400806923656753107e-04 -8.400806923637855464e-04 5.012272474092413672e-03 2.698318295205153622e-03 -2.424922781455413762e-03 -9.114707061625214421e-05 5.432866635022047704e-03 -7.264479083101457908e-03 -2.104205056538865914e-02
-2.084877523846131314e-02 -7.294469436839937961e-03 5.439442892241818685e-03 -1.024345304684616802e-04 -2.430180860035895465e-03 2.709549505262274626e-03 5.017110531593297999e-03 -8.454559921130689465e-04 -8.454559921115570266e-04 5.017110531597098778e-03 2.709549505266946670e-03 -2.430180860035068002e-03 -1.024345304688182472e-04 5.439442892240220137e-03 -7.294469436839148661e-03 -2.084877523845099848e-02
-2.069736836633827293e-02 -7.324670902000063322e-03 5.444512296758331760e-03 -1.116041776925334820e-04 -2.436484954983025863e-03 2.721029766418107173e-03 5.020664279437471629e-03 -8.500904863876422536e-04 -8.500904863861303336e-04 5.020664279440132695e-03 2.721029766422973940e-03 -2.436484954978681249e-03 -1.116041776883729375e-04 5.444512296763129137e-03 -7.324670901991850273e-03 -2.069736836632082855e-02
-2.058786033816868699e-02 -7.354949942636387732e-03 5.447328624907746622e-03 -1.181868557651465540e-04 -2.444027323268787699e-03 2.732580260808838146e-03 5.023083391334684511e-03 -8.539791364975161340e-04 -8.539791364954372847e-04 5.023083391337725481e-03 2.732580260810006482e-03 -2.444027323270235759e-03 -1.181868557674055164e-04 5.447328624905507961e-03 -7.354949942634807399e-03 -2.058786033815715455e-02
-2.052651978923994078e-02 -7.384372645419653644e-03 5.448084921880396413e-03 -1.224087522726098306e-04 -2.453201427587045104e-03 2.744658391525709503e-03 5.023952583760774894e-03 -8.569058999578628259e-04 -8.569058999580518024e-04 5.023952583760015085e-03 2.744658391525514780e-03 -2.453201427588700464e-03 -1.224087522742745959e-04 5.448084921878476941e-03 -7.384372645420127224e-03 -2.052651978923113879e-02
-2.051496830865513765e-02 -7.412587814731272026e-03 5.446914459082395112e-03 -1.245515686523582547e-04 -2.464112178947954184e-03 2.757432863617658488e-03 5.023296908597115092e-03 -8.588577317002838926e-04 -8.588577316983940198e-04 5.023296908600916738e-03 2.757432863621357786e-03 -2.464112178946712556e-03 -1.245515686510500022e-04 5.446914459082715168e-03 -7.412587814728584072e-03 -2.051496830864481605e-02
-2.054849775053613908e-02 -7.440661361990419734e-03 5.444484780646692557e-03 -1.248516977843188390e-04 -2.476825384268782800e-03 2.770996077588260866e-03 5.020947999616953879e-03 -8.595836880823667188e-04 -8.595836880810437753e-04 5.020947999619614945e-03 2.770996077592154886e-03 -2.476825384266919707e-03 -1.248516977831293608e-04 5.444484780647012613e-03 -7.440661361987098606e-03 -2.054849775052110597e-02
-2.063033433492221860e-02 -7.466736771049155806e-03 5.440514790477655148e-03 -1.234961457488569512e-04 -2.491096919544097919e-03 2.784729144320441559e-03 5.017686826939231001e-03 -8.592521310378008551e-04 -8.592521310381788079e-04 5.017686826937710516e-03 2.784729144319078500e-03 -2.491096919546375178e-03 -1.234961457506414937e-04 5.440514790477174630e-03 -7.466736771046150398e-03 -2.063033433490961063e-02
-2.075691441750432756e-02 -7.490324238887003522e-03 5.435405710750825306e-03 -1.209789603353371239e-04 -2.506578914965102572e-03 2.798142292266888632e-03 5.014095174399393895e-03 -8.579673372669983531e-04 -8.579673372654863248e-04 5.014095174401295152e-03 2.798142292269030582e-03 -2.506578914964274242e-03 -1.209789603341472527e-04 5.435405710752106399e-03 -7.490324238882257318e-03 -2.075691441749095631e-02
-2.092541275698281411e-02 -7.510695125047426798e-03 5.429035260520086864e-03 -1.177054658625717302e-04 -2.522472992719026336e-03 2.810863893535220023e-03 5.010629495230840662e-03 -8.560071535105956116e-04 -8.560071535096506210e-04 5.010629495232931871e-03 2.810863893537361973e-03 -2.522472992719026336e-03 -1.177054658632857722e-04 5.429035260518325252e-03 -7.510695125046477037e-03 -2.092541275697278047e-02
-2.113540710504711873e-02 -7.528067537174445815e-03 5.422368198553156014e-03 -1.143946814449369262e-04 -2.538104541075802446e-03 2.822421126540431216e-03 5.007753122429424442e-03 -8.535691142837884731e-04 -8.535691142843554024e-04 5.007753122430374203e-03 2.822421126541599552e-03 -2.538104541076423911e-03 -1.143946814443418076e-04 5.422368198553156014e-03 -7.528067537172228839e-03 -2.113540710503586037e-02
-2.138990445009478214e-02 -7.542438711182973890e-03 5.415910948657463690e-03 -1.115780477533697481e-04 -2.552592387768482050e-03 2.832695773021697960e-03 5.005243576472694599e-03 -8.506638996552511045e-04 -8.506638996548730432e-04 5.005243576472884551e-03 2.832695773021113791e-03 -2.552592387770967475e-03 -1.115780477568219698e-04 5.415910948653297752e-03 -7.542438711184082378e-03 -2.138990445008641036e-02
-2.168996442437904487e-02 -7.553515270385233529e-03 5.409457379980050357e-03 -1.093201728979252150e-04 -2.565651141983025119e-03 2.841928172592228779e-03 5.003233221093095380e-03 -8.476698874212351340e-04 -8.476698874206682046e-04 5.003233221094616733e-03 2.841928172595150053e-03 -2.565651141982196789e-03 -1.093201728988777002e-04 5.409457379979409376e-03 -7.553515270383174413e-03 -2.168996442436823407e-02
-2.203311417345185305e-02 -7.561087175623907100e-03 5.402680803736903403e-03 -1.072176829132450105e-04 -2.577427987012824960e-03 2.850350211185756575e-03 5.001966306552339987e-03 -8.450083376585025693e-04 -8.450083376573686023e-04 5.001966306556522406e-03 2.850350211189651897e-03 -2.577427987013653291e-03 -1.072176829172936924e-04 5.402680803730972384e-03 -7.561087175627393027e-03 -2.203311417344560805e-02
-2.241089041156643299e-02 -7.565369602132303826e-03 5.396224604419541139e-03 -1.057206341633321826e-04 -2.587725135506446696e-03 2.858105584879644823e-03 5.001490698149190298e-03 -8.429487038386277277e-04 -8.429487038361707088e-04 5.001490698154513297e-03 2.858105584884903204e-03 -2.587725135503132073e-03 -1.057206341598783617e-04 5.396224604422106795e-03 -7.565369602128182991e-03 -2.241089041155332195e-02
-2.281098827251532013e-02 -7.565757127200103092e-03 5.390605040667895836e-03 -1.052130262844324727e-04 -2.596612671582863852e-03 2.865768391279404585e-03 5.000955747036957104e-03 -8.412194474198746250e-04 -8.412194474179846438e-04 5.000955747041139522e-03 2.865768391282520582e-03 -2.596612671584314080e-03 -1.052130262882442022e-04 5.390605040663886890e-03 -7.565757127201054588e-03 -2.281098827250647304e-02
-2.321083107725955066e-02 -7.562240067164053420e-03 5.385502230930402749e-03 -1.052956638299325118e-04 -2.604282334186980904e-03 2.873101541212978380e-03 5.000462300347303241e-03 -8.399069094063497769e-04 -8.399069094055937627e-04 5.000462300348443821e-03 2.873101541212978380e-03 -2.604282334187395069e-03 -1.052956638280263488e-04 5.385502230933290196e-03 -7.562240067158345312e-03 -2.321083107724367448e-02
-2.358812559572536632e-02 -7.555280087571235141e-03 5.380838954594723347e-03 -1.056385080996510107e-04 -2.611414060410515402e-03 2.880370070797523378e-03 4.999806401951777286e-03 -8.389418405179032735e-04 -8.389418405175252122e-04 4.999806401954058448e-03 2.880370070800055207e-03 -2.611414060410308102e-03 -1.056385081010808566e-04 5.380838954592156824e-03 -7.555280087571552596e-03 -2.358812559571589473e-02
-2.394135010366136782e-02 -7.542396817244945151e-03 5.376228082157877113e-03 -1.066038693185001831e-04 -2.617587416980603904e-03 2.887037773817028533e-03 4.998696126654780802e-03 -8.380359484643274716e-04 -8.380359484643274716e-04 4.998696126654590850e-03 2.887037773816249209e-03 -2.617587416983919828e-03 -1.066038693214795029e-04 5.376228082154346950e-03 -7.542396817245421332e-03 -2.394135010365143132e-02
-2.426058860385349458e-02 -7.526647834338629460e-03 5.373122618839690570e-03 -1.086281104984349776e-04 -2.623007293277974938e-03 2.893031078695361760e-03 4.997199789340174732e-03 -8.371945274973513354e-04 -8.371945274967842977e-04 4.997199789341315312e-03 2.893031078697894023e-03 -2.623007293276524276e-03 -1.086281104972430599e-04 5.373122618840492880e-03 -7.526647834335931965e-03 -2.426058860384171928e-02
-2.455035385198148234e-02 -7.507851537027252810e-03 5.370433333183876300e-03 -1.111999919335638693e-04 -2.627915697162065255e-03 2.898478229196082591e-03 4.994887750158036321e-03 -8.359966201675314611e-04 -8.359966201667754469e-04 4.994887750158796998e-03 2.898478229198615287e-03 -2.627915697160614159e-03 -1.111999919323717619e-04 5.370433333184519015e-03 -7.507851537024395720e-03 -2.455035385197092482e-02
-2.482656701372283961e-02 -7.484652003932254320e-03 5.367295580801925009e-03 -1.145598975623369397e-04 -2.631891731938078207e-03 2.902943019551604102e-03 4.992054946042195213e-03 -8.343705740482937859e-04 -8.343705740475377717e-04 4.992054946044287289e-03 2.902943019553357474e-03 -2.631891731938492806e-03 -1.145598975629330882e-04 5.367295580799676807e-03 -7.484652003931778139e-03 -2.482656701371273311e-02
-2.508960580121892894e-02 -7.460119458151473655e-03 5.364088893505636162e-03 -1.188869194785789960e-04 -2.634418401596698520e-03 2.906353695308059801e-03 4.988421464935782410e-03 -8.321073324760987428e-04 -8.321073324757206815e-04 4.988421464937112942e-03 2.906353695310981942e-03 -2.634418401595868889e-03 -1.188869194783404986e-04 5.364088893507241648e-03 -7.460119458146710104e-03 -2.508960580120544667e-02
-2.534892105892209632e-02 -7.432596887942428433e-03 5.359282233965166620e-03 -1.239587069881796370e-04 -2.635560346739230977e-03 2.909203389327980407e-03 4.983510185111569325e-03 -8.288904419368432275e-04 -8.288904419358981285e-04 4.983510185113280630e-03 2.909203389329928936e-03 -2.635560346739023677e-03 -1.239587069890145268e-04 5.359282233962595760e-03 -7.432596887943381664e-03 -2.534892105891351291e-02
-2.559778049631552393e-02 -7.403250670745921587e-03 5.351814777580832933e-03 -1.298007755624645755e-04 -2.634408089408098522e-03 2.911230553802043181e-03 4.976985258787890165e-03 -8.243813187405238906e-04 -8.243813187392007302e-04 4.976985258791312774e-03 2.911230553806719128e-03 -2.634408089405610061e-03 -1.298007755604366567e-04 5.351814777581315186e-03 -7.403250670743061895e-03 -2.559778049630448069e-02
-2.583058603184999746e-02 -7.374144992135221212e-03 5.342495819781072075e-03 -1.371318801299328274e-04 -2.630430121484154341e-03 2.912168727225855191e-03 4.969252070300594730e-03 -8.187835845196311671e-04 -8.187835845188751530e-04 4.969252070301735311e-03 2.912168727227024394e-03 -2.630430121485191272e-03 -1.371318801331541275e-04 5.342495819776571335e-03 -7.374144992136334037e-03 -2.583058603184109833e-02
-2.604550402666198569e-02 -7.345611795707428053e-03 5.331084595109544799e-03 -1.455224055011132718e-04 -2.624096331489148004e-03 2.912073370661685204e-03 4.960610791706232536e-03 -8.122324292964687876e-04 -8.122324292949566508e-04 4.960610791709465194e-03 2.912073370664023612e-03 -2.624096331489562603e-03 -1.455224055023065447e-04 5.331084595108741622e-03 -7.345611795705997774e-03 -2.604550402665077938e-02
-2.624399727020379838e-02 -7.317443228902646701e-03 5.316881349571717791e-03 -1.542227296202797768e-04 -2.615690177080678188e-03 2.910932113229174490e-03 4.951278291077330571e-03 -8.048975073642236069e-04 -8.048975073629004466e-04 4.951278291079992504e-03 2.910932113232682535e-03 -2.615690177080056290e-03 -1.542227296218312972e-04 5.316881349570270164e-03 -7.317443228902329247e-03 -2.624399727019535028e-02
-2.642668071503865776e-02 -7.290609626327739651e-03 5.300162361278598806e-03 -1.624411153902155156e-04 -2.606209124155595049e-03 2.908985072535169060e-03 4.942049610816000652e-03 -7.973943276474267572e-04 -7.973943276470486959e-04 4.942049610817522004e-03 2.908985072537507901e-03 -2.606209124155595049e-03 -1.624411153916479364e-04 5.300162361276668926e-03 -7.290609626327103875e-03 -2.642668071502959209e-02
-2.660577603563297339e-02 -7.263282217640549925e-03 5.281379135597745814e-03 -1.701189534715348529e-04 -2.596116154078787798e-03 2.905940502631341148e-03 4.933619077426476020e-03 -7.900574388043502113e-04 -7.900574388043502113e-04 4.933619077426666839e-03 2.905940502631730593e-03 -2.596116154078995097e-03 -1.701189534699828175e-04 5.281379135599516099e-03 -7.263282217636096889e-03 -2.660577603561883192e-02
-2.679098425295272853e-02 -7.233581777815308034e-03 5.260180633752458215e-03 -1.764397601914472217e-04 -2.586068582266868362e-03 2.901579969000446339e-03 4.926291561073132576e-03 -7.828857963262646777e-04 -7.828857963256976400e-04 4.926291561074463976e-03 2.901579969000641062e-03 -2.586068582269150391e-03 -1.764397601935965441e-04 5.260180633751009721e-03 -7.233581777812921922e-03 -2.679098425293965913e-02
